! VOLCANO_NAMES.TBL
!
! This table contains the locations of volcanoes.
!
! The format for the file is given below, with the number of characters in
! parentheses.
!
! Log:
! G. Krueger/EAI         1/00   Generated original
! A. Hardy/NCEP          6/03   Fixed the spelling for TUNGURAHUA
! R. Tian/SAIC           7/03   Recreated from $GEMPAK/data/tables/volcano_smithsonian.orig.tbl
! B. Hughes/SAB          2/04   Changed Smithsonian Number to Volcano Names for Map (D. Plummer)
!
!-------------------------------------------------------------------
!
!STID    STNM   NAME                             ST CO   LAT    LON  ELV PRI LOCATION
!(8)     (6)    (32)                            (2)(2)   (5)    (6)   (5)(2) (20)
!
Semeru   999999 Semeru                           -- --  -811  11292  3676  0 Java                
Semisopo 999999 Semisopochnoi                    -- --  5195  17962  1221  0 Aleutian_Is         
Serua    999999 Serua                            -- --  -630  13000   641  0 Banda_Sea           
Shikotsu 999999 Shikotsu                         -- --  4270  14133  1320  0 Hokkaido-Japan      
Shiretok 999999 Shiretoko-Iwo-zan                -- --  4413  14517  1563  0 Hokkaido-Japan      
Shishald 999999 Shishaldin                       -- --  5475 -16397  2857  0 Aleutian_Is         
Shiveluc 999999 Shiveluch                        -- --  5665  16136  3283  0 Kamchatka           
Sirung   999999 Sirung                           -- --  -851  12415   862  0 Lesser_Sunda_Is     
Slamet   999999 Slamet                           -- --  -724  10921  3432  0 Java                
Smith_Ro 999999 Smith_Rock                       -- --  3132  14005   136  0 Izu_Is-Japan        
Socorro  999999 Socorro                          -- --  1878 -11095  1050  0 Mexico-Is           
Soputan  999999 Soputan                          -- --   111  12473  1784  0 Sulawesi-Indonesia  
Sorikmar 999999 Sorikmarapi                      -- --    69   9954  2145  0 Sumatra             
Soufrier 999999 Soufriere_Guadeloupe             -- --  1605  -6167  1467  0 W_Indies            
Soufrier 999999 Soufriere_Hills                  -- --  1672  -6218   915  0 W_Indies            
Soufrier 999999 Soufriere_St._Vincent            -- --  1333  -6118  1220  0 W_Indies            
Spurr    999999 Spurr                            -- --  6130 -15225  3374  0 Alaska-SW           
St._Andr 999999 St._Andrew_Strait                -- --  -238  14735   270  0 Admiralty_Is-SW_Paci
St._Hele 999999 St._Helens                       -- --  4620 -12218  2549  0 US-Washington       
Strombol 999999 Stromboli                        -- --  3879   1521   926  0 Italy               
Sumbing  999999 Sumbing                          -- --  -241  10173  2507  0 Sumatra             
Sundoro  999999 Sundoro                          -- --  -730  10999  3136  0 Java                
Suoh     999999 Suoh                             -- --  -525  10427  1000  0 Sumatra             
Supply_R 999999 Supply_Reef                      -- --  2013  14510    -8  0 Mariana_Is-C_Pacific
Suretama 999999 Suretamatai                      -- -- -1380  16747   921  0 Vanuatu-SW_Pacific  
Suwanose 999999 Suwanose-jima                    -- --  2953  12972   799  0 Ryukyu_Is           
Taal     999999 Taal                             -- --  1400  12099   400  0 Luzon-Philippines   
Tacana   999999 Tacana                           -- --  1513  -9211  4110  0 Mexico              
Talang   999999 Talang                           -- --   -98  10068  2597  0 Sumatra             
Tambora  999999 Tambora                          -- --  -825  11800  2850  0 Lesser_Sunda_Is     
Tanaga   999999 Tanaga                           -- --  5188 -17813  1806  0 Aleutian_Is         
Tandikat 999999 Tandikat                         -- --   -43  10032  2438  0 Sumatra             
Tangkuba 999999 Tangkubanparahu                  -- --  -677  10760  2084  0 Java                
Tao-Rusy 999999 Tao-Rusyr_Caldera                -- --  4935  15470  1325  0 Kuril_Is            
Telica   999999 Telica                           -- --  1260  -8685  1061  0 Nicaragua           
Tenerife 999999 Tenerife                         -- --  2827  -1664  3715  0 Canary_Is           
Tengger_ 999999 Tengger_Caldera                  -- --  -794  11295  2329  0 Java                
Teon     999999 Teon                             -- --  -692  12913   655  0 Banda_Sea           
Terceira 999999 Terceira                         -- --  3873  -2732  1023  0 Azores              
Thule_Is 999999 Thule_Islands                    -- -- -5945  -2737  1075  0 Antarctica          
Tiatia   999999 Tiatia                           -- --  4436  14627  1819  0 Kuril_Is            
Tinakula 999999 Tinakula                         -- -- -1038  16580   851  0 Santa_Cruz_Is-SW_Pac
Tinguiri 999999 Tinguiririca                     -- -- -3481  -7035  4280  0 Chile-C             
Tofua    999999 Tofua                            -- -- -1975 -17507   512  0 Tonga-SW_Pacific    
Tokachi  999999 Tokachi                          -- --  4342  14268  2077  0 Hokkaido-Japan      
Tolbachi 999999 Tolbachik                        -- --  5583  16033  3682  0 Kamchatka           
Tolima   999999 Tolima                           -- --   467  -7533  5200  0 Colombia            
Tongarir 999999 Tongariro                        -- -- -3913  17564  1978  0 New_Zealand         
Tori-shi 999999 Tori-shima                       -- --  3048  14032   403  0 Izu_Is-Japan        
Trident  999999 Trident                          -- --  5823 -15508  1864  0 Alaska_Peninsula    
Tristan_ 999999 Tristan_da_Cunha                 -- -- -3709  -1228  2060  0 Atlantic-S          
Tullu_Mo 999999 Tullu_Moje                       -- --   816   3913  2349  0 Ethiopia            
Tungurah 999999 Tungurahua                       -- --  -147  -7844  5023  0 Ecuador             
Tupungat 999999 Tupungatito                      -- -- -3340  -6980  6000  0 Chile-C 
Turrialb 999999 Turrialba                        -- --  1003  -8377  3340  0 Costa_Rica            
Tutupaca 999999 Tutupaca                         -- -- -1702  -7036  5815  0 Peru                
Ubinas   999999 Ubinas                           -- -- -1636  -7090  5672  0 Peru                
Ukinrek_ 999999 Ukinrek_Maars                    -- --  5783 -15652    91  0 Alaska_Peninsula    
Ulawun   999999 Ulawun                           -- --  -505  15133  2334  0 New_Britain-SW_Pac  
Unnamed  999999 Unnamed                          -- --  8827  -6560 -1500  0 Arctic_Ocean        
Unnamed  999999 Unnamed                          -- --  2358 -16383 -4000  0 Hawaiian_Is         
Unnamed  999999 Unnamed                          -- --  4808  15333  -150  0 Kuril_Is            
Unnamed  999999 Unnamed                          -- -- -1744 -11321 -2566  0 Pacific-E           
Unnamed  999999 Unnamed                          -- --  4647  15128  -502  0 Kuril_Is            
Unnamed  999999 Unnamed                          -- -- -2578  16863 -2400  0 SW_Pacific          
Unnamed  999999 Unnamed                          -- --   982 -10430 -2500  0 Pacific-E           
Unnamed  999999 Unnamed                          -- --  -303  14778 -1300  0 Admiralty_Is-SW_Paci
Unnamed  999999 Unnamed                          -- -- -2138 -17565  -500  0 Tonga-SW_Pacific    
Unnamed  999999 Unnamed                          -- -- -2085 -17553   -13  0 Tonga-SW_Pacific    
Unzen    999999 Unzen                            -- --  3275  13030  1500  0 Kyushu-Japan        
Usu      999999 Usu                              -- --  4253  14083   731  0 Hokkaido-Japan      
Veniamin 999999 Veniaminof                       -- --  5617 -15938  2507  0 Alaska_Peninsula    
Vestmann 999999 Vestmannaeyjar                   -- --  6343  -2028   279  0 Iceland-S           
Vesuvius 999999 Vesuvius                         -- --  4082   1443  1281  0 Italy               
Victory  999999 Victory                          -- --  -920  14907  1925  0 New_Guinea          
Viedma,_ 999999 Viedma,_Volcan                   -- -- -4936  -7328  1300  0 Argentina           
Villarri 999999 Villarrica                       -- -- -3942  -7193  2847  0 Chile-C             
Visoke   999999 Visoke                           -- --  -147   2949  3711  0 Africa-C            
Waiowa   999999 Waiowa                           -- --  -957  14907   640  0 New_Guinea          
Westdahl 999999 Westdahl                         -- --  5452 -16465  1654  0 Aleutian_Is         
White_Is 999999 White_Island                     -- -- -3752  17718   321  0 New_Zealand         
Wolf,_Vo 999999 Wolf,_Volcan                     -- --     2  -9135  1710  0 Galapagos           
Wrangell 999999 Wrangell                         -- --  6200 -14402  4317  0 Alaska-E            
Yake-dak 999999 Yake-dake                        -- --  3622  13758  2455  0 Honshu-Japan        
Yasur    999999 Yasur                            -- -- -1952  16943   361  0 Vanuatu-SW_Pacific  
Yunaska  999999 Yunaska                          -- --  5263 -17063   550  0 Aleutian_Is         
Zao      999999 Zao                              -- --  3815  14045  1841  0 Honshu-Japan        
Zavaritz 999999 Zavaritzki_Caldera               -- --  4693  15195   624  0 Kuril_Is            
Zengyu   999999 Zengyu                           -- --  2618  12246  -418  0 Taiwan-N_of         
Zheltovs 999999 Zheltovsky                       -- --  5157  15732  1953  0 Kamchatka           
Zhupanov 999999 Zhupanovsky                      -- --  5359  15915  2958  0 Kamchatka      
