! VOLCANO.TBL
!
! This table contains the locations of volcanoes.
!
! The format for the file is given below, with the number of characters in
! parentheses.
!
! Log:
! G. Krueger/EAI         1/00   Generated original
! A. Hardy/NCEP          6/03   Fixed the spelling for TUNGURAHUA
! R. Tian/SAIC  	 7/03	Recreated from $GEMPAK/data/tables/volcano_smithsonian.orig.tbl
! D.W.Plummer/NCEP	 8/04	Added Anatahan (Mariana Is-C Pacific)
! D.W.Plummer/NCEP	 8/04	Reconcile w/ NESDIS/SAB operations
! S. Jacobs/NCEP	12/10	Reconcile w/ NESDIS/SAB operations
!
!-------------------------------------------------------------------
!
!STID    STNM   NAME                             ST CO   LAT    LON  ELV PRI LOCATION
!(8)     (6)    (32)                            (2)(2)   (5)    (6)   (5)(2) (20)
!
1402-03  999999 Santa_Maria                      -- --  1476  -9155  3772  0 Guatemala           
1503-09  999999 Santiago                         -- --   -22  -9077   920  0 Galapagos           
0102-04  999999 Santorini                        -- --  3640   2540   329  0 Greece  
0804-191 999999 Sarigan                          -- --  1671  14578   538  0 Mariana.Is-C.Pacific             
0900-24  999999 Sarychev_Peak                    -- --  4809  15320  1496  0 Kuril.Is            
0404-04  999999 Savai'i                          -- -- -1361 -17253  1858  0 Samoa-SW.Pacific    
1101-18  999999 Seguam                           -- --  5232 -17252  1054  0 Aleutian.Is         
0603-30  999999 Semeru                           -- --  -811  11292  3676  0 Java                
1101-06  999999 Semisopochnoi                    -- --  5195  17962  1221  0 Aleutian.Is         
0605-07  999999 Serua                            -- --  -630  13000   641  0 Banda.Sea 
1203-01  999999 Shasta                           -- --  4125 -12212  4317  0 US-California          
0805-04  999999 Shikotsu                         -- --  4270  14133  1320  0 Hokkaido-Japan      
0805-09  999999 Shiretoko-Iwo-zan                -- --  4413  14517  1563  0 Hokkaido-Japan      
1101-36  999999 Shishaldin                       -- --  5475 -16397  2857  0 Aleutian.Is         
1000-27  999999 Sheveluch                        -- --  5665  16136  3283  0 Kamchatka           
0604-27  999999 Sirung                           -- --  -851  12415   862  0 Lesser.Sunda.Is     
0603-18  999999 Slamet                           -- --  -724  10921  3432  0 Java                
0804-08  999999 Smith_Rock                       -- --  3132  14005   136  0 Izu.Is-Japan        
1401-021 999999 Socorro                          -- --  1878 -11095  1050  0 Mexico-Is           
0606-03  999999 Soputan                          -- --   111  12473  1784  0 Sulawesi-Indonesia  
0601-12  999999 Sorikmarapi                      -- --    69   9954  2145  0 Sumatra             
1600-06  999999 Soufriere_Guadeloupe             -- --  1605  -6167  1467  0 W.Indies            
1600-05  999999 Soufriere_Hills                  -- --  1672  -6218   915  0 W_Indies            
1600-15  999999 Soufriere_St_Vincent            -- --  1333  -6118  1220  0 W.Indies            
1103-04  999999 Spurr                            -- --  6130 -15225  3374  0 Alaska-SW           
0500-01  999999 St._Andrew_Strait                -- --  -238  14735   270  0 Admiralty.Is-SW.Pac
1201-05  999999 St._Helens                       -- --  4620 -12218  2549  0 US-Washington       
0101-04  999999 Stromboli                        -- --  3879   1521   926  0 Italy               
0601-18  999999 Sumbing                          -- --  -241  10173  2507  0 Sumatra             
0603-21  999999 Sundoro                          -- --  -730  10999  3136  0 Java                
0601-27  999999 Suoh                             -- --  -525  10427  1000  0 Sumatra             
0804-142 999999 Supply_Reef                      -- --  2013  14510    -8  0 Mariana.Is-C.Pacific
0507-01  999999 Suretamatai                      -- -- -1380  16747   921  0 Vanuatu-SW.Pacific  
0802-03  999999 Suwanose-jima                    -- --  2953  12972   799  0 Ryukyu.Is           
0703-07  999999 Taal                             -- --  1400  12099   400  0 Luzon-Philippines   
1401-13  999999 Tacana                           -- --  1513  -9211  4110  0 Mexico              
0601-16  999999 Talang                           -- --   -98  10068  2597  0 Sumatra             
0604-04  999999 Tambora                          -- --  -825  11800  2850  0 Lesser.Sunda.Is     
1101-08  999999 Tanaga                           -- --  5188 -17813  1806  0 Aleutian.Is         
0601-15  999999 Tandikat                         -- --   -43  10032  2438  0 Sumatra             
0603-09  999999 Tangkubanparahu                  -- --  -677  10760  2084  0 Java                
0900-31  999999 Tao-Rusyr_Caldera                -- --  4935  15470  1325  0 Kuril.Is            
1404-04  999999 Telica                           -- --  1260  -8685  1061  0 Nicaragua           
1803-03  999999 Tenerife                         -- --  2827  -1664  3715  0 Canary.Is           
0603-31  999999 Tengger_Caldera                  -- --  -794  11295  2329  0 Java                
0605-05  999999 Teon                             -- --  -692  12913   655  0 Banda.Sea           
1802-05  999999 Terceira                         -- --  3873  -2732  1023  0 Azores   
9999-99  999999 Test                             -- --  3700  -7700  9999  0 Test
1900-07  999999 Thule_Islands                    -- -- -5945  -2737  1075  0 Antarctica          
0900-03  999999 Tiatia                           -- --  4436  14627  1819  0 Kuril.Is            
0506-01  999999 Tinakula                         -- -- -1038  16580   851  0 Santa.Cruz.Is-SW.Pac
1507-03  999999 Tinguiririca                     -- -- -3481  -7035  4280  0 Chile   
0403-06  999999 Tofua                            -- -- -1975 -17507   512  0 Tonga-SW.Pacific    
0805-05  999999 Tokachi                          -- --  4342  14268  2077  0 Hokkaido-Japan      
1000-24  999999 Tolbachik                        -- --  5583  16033  3682  0 Kamchatka           
1501-03  999999 Tolima                           -- --   467  -7533  5200  0 Colombia            
0401-08  999999 Tongariro                        -- -- -3913  17564  1978  0 New.Zealand         
0804-09  999999 Tori-shima                       -- --  3048  14032   403  0 Izu.Is-Japan        
1102-16  999999 Trident                          -- --  5823 -15508  1864  0 Alaska.Peninsula    
1806-01  999999 Tristan_da_Cunha                 -- -- -3709  -1228  2060  0 Atlantic-S          
0201-25  999999 Tullu_Moje                       -- --   816   3913  2349  0 Ethiopia            
1502-08  999999 Tungurahua                       -- --  -147  -7844  5023  0 Ecuador            
1507-01  999999 Tupungatito                      -- -- -3340  -6980  6000  0 Chile-C             
1405-07  999999 Turrialba                        -- --  1003  -8377  3340  0 Costa.Rica             
1504-04  999999 Tutupaca                         -- -- -1702  -7036  5815  0 Peru                
1504-02  999999 Ubinas                           -- -- -1636  -7090  5672  0 Peru                
1102-131 999999 Ukinrek_Maars                    -- --  5783 -15652    91  0 Alaska.Peninsula    
0502-12  999999 Ulawun                           -- --  -505  15133  2334  0 New.Britain-SW.Pac  
1707-01  999999 Unnamed                          -- --  8827  -6560 -1500  0 Arctic.Ocean        
1302-09  999999 Unnamed                          -- --  2358 -16383 -4000  0 Hawaiian.Is         
0900-23  999999 Unnamed                          -- --  4808  15333  -150  0 Kuril.Is            
1303-061 999999 Unnamed                          -- -- -1744 -11321 -2566  0 Pacific-E           
0900-16  999999 Unnamed                          -- --  4647  15128  -502  0 Kuril.Is            
0508-03  999999 Unnamed                          -- -- -2578  16863 -2400  0 SW.Pacific          
1303-01  999999 Unnamed                          -- --   982 -10430 -2500  0 Pacific-E           
0500-03  999999 Unnamed                          -- --  -303  14778 -1300  0 Admiralty.Is-SW.Paci
0403-01  999999 Unnamed                          -- -- -2138 -17565  -500  0 Tonga-SW.Pacific    
0403-03  999999 Unnamed                          -- -- -2085 -17553   -13  0 Tonga-SW.Pacific    
0802-10  999999 Unzen                            -- --  3275  13030  1500  0 Kyushu-Japan        
0805-03  999999 Usu                              -- --  4253  14083   731  0 Hokkaido-Japan      
1102-07  999999 Veniaminof                       -- --  5617 -15938  2507  0 Alaska.Peninsula    
1702-01  999999 Vestmannaeyjar                   -- --  6343  -2028   279  0 Iceland-S           
0101-02  999999 Vesuvius                         -- --  4082   1443  1281  0 Italy               
0503-03  999999 Victory                          -- --  -920  14907  1925  0 New.Guinea          
1508-061 999999 Viedma,_Volcan                   -- -- -4936  -7328  1300  0 Argentina           
1507-12  999999 Villarrica                       -- -- -3942  -7193  2847  0 Chile-C             
0203-05  999999 Visoke                           -- --  -147   2949  3711  0 Africa-C            
0503-04  999999 Waiowa                           -- --  -957  14907   640  0 New.Guinea          
1101-34  999999 Westdahl                         -- --  5452 -16465  1654  0 Aleutian.Is         
0401-04  999999 White_Island                     -- -- -3752  17718   321  0 New.Zealand         
1503-02  999999 Wolf,_Volcan                     -- --     2  -9135  1710  0 Galapagos           
1105-02  999999 Wrangell                         -- --  6200 -14402  4317  0 Alaska-E            
0803-07  999999 Yake-dake                        -- --  3622  13758  2455  0 Honshu-Japan        
0507-10  999999 Yasur                            -- -- -1952  16943   361  0 Vanuatu-SW.Pacific  
1101-21  999999 Yunaska                          -- --  5263 -17063   550  0 Aleutian.Is         
0803-19  999999 Zao                              -- --  3815  14045  1841  0 Honshu-Japan        
0900-18  999999 Zavaritzki_Caldera               -- --  4693  15195   624  0 Kuril.Is            
0801-05  999999 Zengyu                           -- --  2618  12246  -418  0 Taiwan-N.of         
1000-04  999999 Zheltovsky                       -- --  5157  15732  1953  0 Kamchatka           
1000-12  999999 Zhupanovsky                      -- --  5359  15915  2958  0 Kamchatka           
