! VOLCANO.TBL
!
! This table contains the locations of volcanoes.
!
! The format for the file is given below, with the number of characters in
! parentheses.
!
! Log:
! G. Krueger/EAI         1/00   Generated original
! A. Hardy/NCEP          6/03   Fixed the spelling for TUNGURAHUA
! R. Tian/SAIC  	 7/03	Recreated from $GEMPAK/data/tables/volcano_smithsonian.orig.tbl
! D.W.Plummer/NCEP	 8/04	Added Anatahan (Mariana Is-C Pacific)
! D.W.Plummer/NCEP	 8/04	Reconcile w/ NESDIS/SAB operations
! S. Jacobs/NCEP	12/10	Reconcile w/ NESDIS/SAB operations
! S. Gilbert/NCEP	 2/14	Updated ID numbers based on new info from Smithsonian
! S. Gilbert/NCEP   11/14   Renamed Negro_de_Mayasquer,_Cerro to Chiles-Cerro_Negro
!
!-------------------------------------------------------------------
!
!STID    STNM   NAME                             ST CO   LAT    LON  ELV PRI LOCATION
!(8)     (6)    (32)                            (2)(2)   (5)    (6)   (5)(2) (20)
!
264270   999999 Sirung                           -- --  -851  12415   862  0 Lesser.Sunda.Is     
263180   999999 Slamet                           -- --  -724  10921  3432  0 Java                
284080   999999 Smith_Rock                       -- --  3132  14005   136  0 Izu.Is-Japan        
341021   999999 Socorro                          -- --  1878 -11095  1050  0 Mexico-Is           
266030   999999 Soputan                          -- --   111  12473  1784  0 Sulawesi-Indonesia  
261120   999999 Sorikmarapi                      -- --    69   9954  2145  0 Sumatra             
360060   999999 Soufriere_Guadeloupe             -- --  1605  -6167  1467  0 W.Indies            
360050   999999 Soufriere_Hills                  -- --  1672  -6218   915  0 W_Indies            
360150   999999 Soufriere_St_Vincent            -- --  1333  -6118  1220  0 W.Indies            
313040   999999 Spurr                            -- --  6130 -15225  3374  0 Alaska-SW           
250010   999999 St._Andrew_Strait                -- --  -238  14735   270  0 Admiralty.Is-SW.Pac
321050   999999 St._Helens                       -- --  4620 -12218  2549  0 US-Washington       
211040   999999 Stromboli                        -- --  3879   1521   926  0 Italy               
261180   999999 Sumbing                          -- --  -241  10173  2507  0 Sumatra             
263210   999999 Sundoro                          -- --  -730  10999  3136  0 Java                
261270   999999 Suoh                             -- --  -525  10427  1000  0 Sumatra             
284142   999999 Supply_Reef                      -- --  2013  14510    -8  0 Mariana.Is-C.Pacific
257010   999999 Suretamatai                      -- -- -1380  16747   921  0 Vanuatu-SW.Pacific  
282030   999999 Suwanose-jima                    -- --  2953  12972   799  0 Ryukyu.Is           
273070   999999 Taal                             -- --  1400  12099   400  0 Luzon-Philippines   
341130   999999 Tacana                           -- --  1513  -9211  4110  0 Mexico              
261160   999999 Talang                           -- --   -98  10068  2597  0 Sumatra             
264040   999999 Tambora                          -- --  -825  11800  2850  0 Lesser.Sunda.Is     
311080   999999 Tanaga                           -- --  5188 -17813  1806  0 Aleutian.Is         
261150   999999 Tandikat                         -- --   -43  10032  2438  0 Sumatra             
263090   999999 Tangkubanparahu                  -- --  -677  10760  2084  0 Java                
290310   999999 Tao-Rusyr_Caldera                -- --  4935  15470  1325  0 Kuril.Is            
344040   999999 Telica                           -- --  1260  -8685  1061  0 Nicaragua           
383030   999999 Tenerife                         -- --  2827  -1664  3715  0 Canary.Is           
263310   999999 Tengger_Caldera                  -- --  -794  11295  2329  0 Java                
265050   999999 Teon                             -- --  -692  12913   655  0 Banda.Sea           
382050   999999 Terceira                         -- --  3873  -2732  1023  0 Azores   
XXXXXX   999999 Test                             -- --  3700  -7700  9999  0 Test
390070   999999 Thule_Islands                    -- -- -5945  -2737  1075  0 Antarctica          
290030   999999 Tiatia                           -- --  4436  14627  1819  0 Kuril.Is            
256010   999999 Tinakula                         -- -- -1038  16580   851  0 Santa.Cruz.Is-SW.Pac
357030   999999 Tinguiririca                     -- -- -3481  -7035  4280  0 Chile   
243060   999999 Tofua                            -- -- -1975 -17507   512  0 Tonga-SW.Pacific    
285050   999999 Tokachi                          -- --  4342  14268  2077  0 Hokkaido-Japan      
300240   999999 Tolbachik                        -- --  5583  16033  3682  0 Kamchatka           
351030   999999 Tolima                           -- --   467  -7533  5200  0 Colombia            
241080   999999 Tongariro                        -- -- -3913  17564  1978  0 New.Zealand         
284090   999999 Tori-shima                       -- --  3048  14032   403  0 Izu.Is-Japan        
312160   999999 Trident                          -- --  5823 -15508  1864  0 Alaska.Peninsula    
386010   999999 Tristan_da_Cunha                 -- -- -3709  -1228  2060  0 Atlantic-S          
221250   999999 Tullu_Moje                       -- --   816   3913  2349  0 Ethiopia            
352080   999999 Tungurahua                       -- --  -147  -7844  5023  0 Ecuador            
357010   999999 Tupungatito                      -- -- -3340  -6980  6000  0 Chile-C             
345070   999999 Turrialba                        -- --  1003  -8377  3340  0 Costa.Rica             
354040   999999 Tutupaca                         -- -- -1702  -7036  5815  0 Peru                
354020   999999 Ubinas                           -- -- -1636  -7090  5672  0 Peru                
312131   999999 Ukinrek_Maars                    -- --  5783 -15652    91  0 Alaska.Peninsula    
252120   999999 Ulawun                           -- --  -505  15133  2334  0 New.Britain-SW.Pac  
377010   999999 Unnamed                          -- --  8827  -6560 -1500  0 Arctic.Ocean        
332090   999999 Unnamed                          -- --  2358 -16383 -4000  0 Hawaiian.Is         
290230   999999 Unnamed                          -- --  4808  15333  -150  0 Kuril.Is            
XXXXXX   999999 Unnamed                          -- -- -1744 -11321 -2566  0 Pacific-E           
290160   999999 Unnamed                          -- --  4647  15128  -502  0 Kuril.Is            
258030   999999 Unnamed                          -- -- -2578  16863 -2400  0 SW.Pacific          
250030   999999 Unnamed                          -- --  -303  14778 -1300  0 Admiralty.Is-SW.Paci
243010   999999 Unnamed                          -- -- -2138 -17565  -500  0 Tonga-SW.Pacific    
243030   999999 Unnamed                          -- -- -2085 -17553   -13  0 Tonga-SW.Pacific    
282100   999999 Unzen                            -- --  3275  13030  1500  0 Kyushu-Japan        
285030   999999 Usu                              -- --  4253  14083   731  0 Hokkaido-Japan      
312070   999999 Veniaminof                       -- --  5617 -15938  2507  0 Alaska.Peninsula    
372010   999999 Vestmannaeyjar                   -- --  6343  -2028   279  0 Iceland-S           
211020   999999 Vesuvius                         -- --  4082   1443  1281  0 Italy               
253030   999999 Victory                          -- --  -920  14907  1925  0 New.Guinea          
358061   999999 Viedma,_Volcan                   -- -- -4936  -7328  1300  0 Argentina           
357120   999999 Villarrica                       -- -- -3942  -7193  2847  0 Chile-C             
223050   999999 Visoke                           -- --  -147   2949  3711  0 Africa-C            
253040   999999 Waiowa                           -- --  -957  14907   640  0 New.Guinea          
311340   999999 Westdahl                         -- --  5452 -16465  1654  0 Aleutian.Is         
241040   999999 White_Island                     -- -- -3752  17718   321  0 New.Zealand         
353020   999999 Wolf,_Volcan                     -- --     2  -9135  1710  0 Galapagos           
315020   999999 Wrangell                         -- --  6200 -14402  4317  0 Alaska-E            
283070   999999 Yake-dake                        -- --  3622  13758  2455  0 Honshu-Japan        
257100   999999 Yasur                            -- -- -1952  16943   361  0 Vanuatu-SW.Pacific  
311210   999999 Yunaska                          -- --  5263 -17063   550  0 Aleutian.Is         
283190   999999 Zao                              -- --  3815  14045  1841  0 Honshu-Japan        
290180   999999 Zavaritzki_Caldera               -- --  4693  15195   624  0 Kuril.Is            
281050   999999 Zengyu                           -- --  2618  12246  -418  0 Taiwan-N.of         
300040   999999 Zheltovsky                       -- --  5157  15732  1953  0 Kamchatka           
300120   999999 Zhupanovsky                      -- --  5359  15915  2958  0 Kamchatka           

